# 文頭にシャープがあればコメント行である
# また，空行,空白文字は読み飛ばされる
# 書式は以下のいづれか
#
#   言い換え対象, 言い換え文字列
#   削除対象

オリンピック, 五輪
日本, 日
アメリカ, 米
ドイツ, 独
イギリス, 英
フランス, 仏
する
した
さんチーム, ㌠
ミリ, ㍉
キロ, ㌔
センチ, ㌢

